id,label
57b90f0d7,76
e0a576d7f,48
4ca32d7d8,48
77a6613b2,103
5c9aadf3b,46
35b66a46d,4
59b2a320d,81
6c3ecb861,53
bdbec7ef5,103
3be948614,45
5dcad39ff,49
34c4cf37e,48
be75bee29,103
f6e02f90d,67
d56f1eaf5,103
abddbf3d0,4
f9096c83a,103
d1a2458d7,67
f1641e325,53
5d796ff7a,103
21191d2da,73
66df2d548,67
a46582e86,102
dafe76eea,50
0dce2cb5c,95
2dc55fb57,103
8b7fbfa1a,103
b882b8bd8,71
a29695033,56
a62dba9de,103
760a844a4,67
97947bb82,53
8fa62ef13,103
26ee00728,0
856a55f6b,103
c72964068,73
6d0419afe,102
e6e68b7da,47
cd503942f,102
38b394064,49
fac66356f,102
6b3c00c84,103
2103e7549,73
eb66fce7b,53
b74047d71,103
147d79f8a,4
5285b9c84,103
adbd3dcf6,52
49c1a8313,72
64dba18d7,103
5675c2ee7,71
2690d9568,102
5608c05be,67
11cd8f57a,50
dd8b1aaca,48
bea8158b9,73
465605e5b,50
be75d9856,4
8bb630662,45
c28a33596,73
9bb756baf,103
0bdbc4859,48
5382ac6d9,53
e12b35292,73
232a50a3a,55
56697962e,14
a0dbd84e8,103
d96c3a358,102
52c27c7e0,29
fd25ed5d2,71
6cc8bfcf1,67
871699e5b,49
12b630964,49
47611c7b0,64
ea86d7b46,103
5e01e9489,48
1151a0d22,45
daa767533,55
2939aa5df,95
6e045ef23,103
84412137d,53
6a6689958,53
9eeefb070,73
bcad89a07,103
145628804,53
683e58330,53
22c98bd18,49
f1b2738d0,102
f6dfa3eaa,67
118a60f12,87
a74852f37,103
931e94184,47
8d0b21b05,103
f39ff7ba2,103
af669d8e8,103
6f25bec48,71
a0ebf07d0,73
a8338c626,102
42ec55913,55
d28fc9f29,0
6386c2d78,103
dbb2bf69b,73
96e4b2ef0,73
c9efb9d66,48
d17630e6e,48
1cdfd8172,49
2e0bc183b,55
010c5d8fa,4
d1edcd33e,62
f21ab1aa2,4
691acc46f,53
0e675095e,48
a19239dbe,4
99f271a51,73
4f5a0a2a6,67
49f22c2e5,53
6a1072588,103
fb93c4c46,75
d70ee220d,102
9ff246fe6,102
ca256fab6,103
67556ec2a,49
dd103a297,49
34c97f64c,75
967f27ca5,102
1d762bf2b,103
8bc85ca8d,73
f37a76430,95
911ecfaec,48
505472dd2,48
31f2e5155,73
3294f5eb0,9
0be920d76,103
bfdd4162d,48
c06c7ca88,49
55a7e02a2,67
e82201f68,53
8faa5deef,73
7fc947bde,53
a23d903c3,103
bdb951b2e,102
07b2feecb,67
14057210c,49
622301a2e,103
af511f5d0,103
08770c1d1,53
b5f49135b,103
58c90fc33,62
77aa8505f,0
676bac625,48
33332272e,102
08710eaac,86
6569b16eb,16
68596af51,14
bbd3eba7d,103
be7a473f4,102
4efdca978,75
cfe6b80bf,103
24c202e61,45
49601a7ba,73
fec748ff7,86
2b3d7a7da,103
2d64f0901,53
de06ff6f7,48
eb83e32a8,73
9a3fa2c38,71
3b7f6b220,103
28b08d407,49
563ee45dc,102
bd8830a6d,73
9d0d80d6d,4
09c2d54ec,103
fbfb8db0b,103
7cd4cc27f,67
56f31776d,103
1aefb1a74,4
e8bf3b5ec,102
837a91c2e,47
df17daf47,102
89fb3d0d3,71
8e8259669,102
bead374cb,57
c74e100ff,49
dac6805a7,49
8a4c6a3e0,53
2f4a6e151,49
341b65192,48
a85e27a09,75
a1dfe6e17,103
a564e4f51,71
e3b70ca71,48
166cc9d99,0
39e2183ff,94
8a6ff36a7,103
7668e5204,102
95ca52d65,53
4232febfa,49
52189b48a,48
6fed43511,67
6b8f11ae1,49
278e6c9fc,75
ebf692344,103
41716e097,49
8198687fe,102
51eb14267,103
bb4688502,62
ba782cc48,102
41dddedd7,102
92d062d8d,36
9cf28dce1,103
706aa9df2,53
22915105d,74
976e6375e,73
dbc26a259,103
16b341509,73
f0f900bec,29
82aa265b0,102
1a5b47e16,103
1cccba04f,45
5155022aa,88
44ad68c26,103
7a660b9f6,53
378c2a70e,49
ad82ed1ea,71
bed5ebc31,103
f05946c39,4
a855179f9,93
c25b13b1d,103
ad7707082,48
8e298b272,50
79423d8e8,45
8df2a19b0,53
4afa6c98e,73
da5d0dbcc,55
532c117fc,48
0be81ab06,50
704dfd7e8,68
25d63647b,49
a3d0a07a8,48
26844c8f3,49
fcc54c894,103
2858fae7c,103
10e3859fc,67
63c3945db,73
151cd8478,0
fca2f698a,67
939f715cf,53
a94695f27,103
030364f27,48
e416c112a,49
ebc1583ce,47
52eae9528,87
f9731b808,102
2bed40346,103
65f299d4d,102
45c144250,75
d2e37916f,103
664bad216,4
d47eedb46,102
2d40a8e47,71
083109f62,48
6cd33c3ac,103
4d5836f7d,103
0543d5d92,103
5e84a449b,103
9a411636d,48
721301e6b,67
6f229cb58,4
83f820e61,4
c563c699e,73
d9eedd469,48
30b4b7aea,103
a4513ca36,73
873590360,75
9fc4a402d,62
c7cdff2f2,102
3ffde4543,48
07718a208,73
5172a3da6,103
afdba6c0f,49
9cd366371,48
88d3afe93,53
9856ba8b9,103
7a538b99e,67
29fd845c1,0
abd018788,73
3a6847333,102
c1573a6be,53
0395f93d8,71
07e4f36cd,71
0c295f0fe,67
0c76a33ad,74
950c30887,102
e046fb456,12
e0bf00d7a,4
a388602fe,53
3474e728f,73
8005ccb52,49
dc680460e,55
1fadcbda5,59
21c3d4a53,71
1d6fbd789,49
a7d70c4de,67
dd14b70c4,45
a6ef2c9ab,64
5ea36cf54,36
4fe029378,45
f0bdd22d9,71
495e8216f,73
8012c6779,103
df5392f38,103
aa2b95145,73
ddc839a0f,103
997262689,48
5193214a6,48
d56664e9d,74
c50fdc486,103
cd29fcb6b,95
f3c3215ff,62
94a240084,50
c0825b4f8,74
ad74613c8,48
05d03cdb2,53
e4c0f1e32,103
9f905ae2b,53
7d32579d5,103
3ee4afec0,71
93f0dd7cc,75
be30d241b,67
0ea779a14,74
0c6b189f3,0
669487461,82
57f693d04,48
f2cfe18dd,103
3a3274d90,0
5b1f12738,71
946ef4894,67
6ea2b0e7d,67
e1adf9362,102
d4362cb73,103
eb0f37d39,102
3f4d7610c,102
d36d163c8,102
1507fc4a8,53
537f3aa34,102
869035e2d,103
5e7372874,67
a2e477d6f,102
4d7e7b6cd,76
5bc1503a0,71
2451960a2,67
ce2745e96,102
c3af619d3,0
c4c67ba42,103
38bc8b746,103
21608cb5b,14
e788cdf9b,103
656ea8ca7,53
6c0edcf33,67
b601d9f8e,103
82a37e873,102
08302b7a3,67
0a38b5a6f,103
1081dc395,64
21a5f41f7,103
003b89961,62
8427d213c,75
ca865c4b0,45
8592e5ece,48
55603d86c,48
a53fc71a1,103
55683854c,57
e830a4d93,102
52232fe3f,49
760ce7b43,71
17c2e1b73,67
031a7c19c,49
5607b2020,73
658b73453,73
2b07811fb,94
2586669bc,48
964412965,67
1fc614660,49
2da61d102,64
f99c51769,53
04ec1f692,67
2b9d54083,36
79cb3514c,73
691ff0015,73
577136af2,88
8801493cb,102
c87bbe155,103
1218dabe7,102
684a48f58,103
4c79f68f0,74
228540138,95
95ab27ba4,67
26444f504,103
efdc65d2f,103
b32d80296,73
90bd4a9cf,67
4fc55f7bb,88
c9c4ad186,73
dc4a5c985,53
789e8506b,48
c01254e45,36
709d4aaac,53
0963e2956,8
a016dd653,68
7723a9059,45
938b2ff4f,103
4d8257f18,103
e7638c0a5,103
0b027c740,102
42fbaf02d,102
495523f05,102
46d056d14,67
ad0d1c07b,93
e8add9fd5,103
14fe67e77,67
36112c4bd,103
8ad5daf80,103
74ecc535b,102
3e3942656,67
2575123f6,0
a4c653f29,53
76f661311,53
26f14822a,102
3d087513e,103
bcbc0ec93,67
64a087667,48
70d37d23f,48
b8a90ad87,53
b2d223ece,103
5e35708ec,49
fd6b80e18,49
10101e982,67
b72fe5b8d,71
e690ff8ae,103
383ce35cc,49
96d8b0c1d,75
ec7f6d106,102
757866231,14
7790e656a,55
65a3a7b6d,73
a3d0ecd9e,73
e8a1d04f0,102
b0b810f90,49
35b89eb8c,48
4c613566a,36
ad60c3571,49
ed0204f22,47
ea755b7f6,87
e9a53e9fa,71
c7cd71880,103
a8e6d30e2,4
5dac2f949,53
aae8b6cb7,57
0281e01e3,78
ebe718ae0,48
56cafc1c8,103
f281ef28e,73
f5a3fd7b5,48
abb27a80c,102
738af3f29,67
b80e5bddf,67
11e3afa83,103
e4bd15b11,48
09cec0e8a,45
91275fda4,102
ff2ebb52f,72
467d1a4a4,0
18d6844a0,53
98038f676,67
4b2c0659e,103
7d0e16879,4
a11aaec4d,73
54419838d,53
53f2f97d2,52
16c791a6f,95
f0f2f3e0b,103
3b6e604d2,67
af3c7a24b,103
6c2ce6d90,48
a3a17500a,103
79f689862,103
0134f018d,48
8f7dafef1,103
597ea383e,74
5d171dcf7,102
aeb6e32ab,73
9123fc9c8,75
ea36e1b93,102
7cc00d3bf,67
f21bd29f5,4
85d30d942,103
131ea4f52,49
2bb868394,45
fb6d4648a,67
6dc1a03ed,102
7a9de4b35,103
4a30cdae9,103
02055dd80,67
45610320d,7
9d38f1232,53
202eabfc4,36
1e0d2fb87,59
914b0e71b,87
88621ac35,102
075d6bb86,43
23a5ec48b,102
b30ac7015,4
64213e873,87
847402c34,103
ff67d505e,75
e83500196,103
aa32d1bac,67
24d5596ef,103
2daf558c1,48
74d672d39,43
9304e605c,103
2cc73c0c9,67
a2e59aee8,14
6a9dcc24b,75
8e2bff6c6,67
a0bdfb2d3,102
fcebd07c5,4
e9471b958,67
18ed42876,102
0c8abe310,67
341eee5b2,4
218e61006,73
b45121ff1,48
5ea428031,73
991b607de,7
f9de43fb7,45
0d6befa42,48
3919d8ac5,56
6e4e60f69,67
ca1095668,102
19b046852,103
9cd6277d4,45
6e979324c,93
fb532209f,70
693fd2ef4,49
5e003d916,87
5ac5273a9,103
a1b4dc452,102
06a271f97,103
baa4deee5,103
920247fd4,103
486248544,0
e56916c4c,53
eaa8b622b,48
37b17ad81,49
6c14532cd,103
f0da19dfd,43
2bd2ebfa9,103
23d5c512f,53
0b061eae3,67
34d222c51,75
0a8a36c25,73
e60d33c82,74
b545ede10,74
071eaaad4,73
fac4230e7,73
85b7e1897,102
6820bdfb3,67
a9855f136,103
4c91c2a8a,53
25004084c,75
eb71bcdf2,53
c86cce658,103
4698789b6,4
7f19952d4,64
4c6264df6,48
33ee9899d,67
d9268cb57,71
ca1d1d65c,49
22a46a27e,102
fc13d942e,53
6ef0b83d0,103
48faecd45,95
dbb703916,102
d2cd8b9fe,103
9f3fabc70,53
5e166be69,95
5f1a08959,67
31ee17f77,49
82316b58b,45
3dd4e386e,102
fcd2cb7e0,62
ab3bcad5b,48
ff2804289,103
a21f6d452,47
db09a299b,62
323884b26,73
cfc106ac3,67
f26f199fb,0
2a0a2ea23,103
139aad8b2,73
c2b3daa2a,102
623b64d19,53
6d48de3df,49
c0e7198e2,45
654504abb,67
abac36cc0,49
7e3369c19,48
67dbffd24,45
465fca558,87
1289609e3,102
1cd461407,73
51d113f3a,103
2c7ce5049,49
9e7925f1b,49
1ef426390,103
618ded9bc,45
63e2e3e4f,103
becdc1364,73
ac8d33b0e,103
cb3ba4df2,48
ed087f460,50
48526fccb,62
a859410aa,73
99617ebe0,88
298ade3a4,53
8361401fa,53
3522d5b4e,49
aaa580243,71
d907ca7c0,75
541c4d41e,73
a98328317,53
0c79ae44d,102
d4ab201b8,73
ffd3661d4,102
e0098a158,103
9fe27bb58,53
ed308c95d,71
9704969a7,103
0ae82a090,102
c1f18cb5d,13
035f7cb0e,49
0cfc11aec,103
73a3ae7ee,47
01cf43e0a,48
38cf8682d,4
333beeeb9,48
410639882,71
04a7a4f50,53
117aabfd8,71
9fc75b12b,103
5b87d8d4b,71
5b0a35493,73
2b5d0e5c2,59
3b66e2c2a,59
885f2eac5,73
83714b580,45
b7a8c231f,49
a51b01392,102
f4cd5efa6,48
aa070417f,48
f42d2d722,47
0120d37e5,103
42b0abd95,48
a256f13ff,67
d69a2d62b,53
8899f1bd1,103
73092f468,4
bd8139bb7,103
0d27bbb79,45
5002bff77,103
401b6e0c9,14
87020b1ce,102
099a2107d,53
7b825842e,53
473c84ae9,13
b61f62d90,45
9924275c7,48
3a1c2ac95,57
d9aa13213,102
710a380e2,103
97a7c1e5b,48
72e6235c1,48
8756842ba,87
92c33e670,67
bf54b2c66,103
1c4bdac93,103
41f6cf7e1,48
8d5494b6f,53
89c87633a,102
28f90d5f0,55
b1041fc0d,71
32b46db46,93
b51c9863e,55
760068096,103
6c6ba5d80,67
1a96992d9,67
03c9840a9,95
19e95658b,103
2b347b559,55
28fa2b3c8,102
a8a8b4261,74
50ee680eb,67
33f20f40b,103
369693f04,48
65d1f9b28,48
11b0ea314,12
45c6bef70,73
c099603ac,14
359625cf3,48
a19256173,48
c251cfdb5,75
b9b1f27a7,73
05a947c38,71
36c344ab5,45
c2915a59d,53
5413350ec,67
fb56bcd7d,102
22eaa8132,53
9c2f4d9ba,49
282dca22f,49
39e216b40,67
2b782bb3f,102
58c271df1,103
6cadad337,49
c4081a31e,103
6939eb499,13
4c1b8a5c3,103
13fdfe24d,50
20b97d483,0
400b2bbda,53
62ea468a3,103
7de7343c3,71
4de97f685,59
edbf64b0b,73
6e3c0fddd,49
0679c1097,75
0a9e05e74,102
e40a71ec4,102
0e0caa0a2,103
653443f38,103
36f02d6c2,50
a97dcebf1,4
ad9a77e7d,59
0e9e5a0f0,103
35946cce9,59
d5bb1b0c8,71
9e3425ede,4
896467495,45
38fdf8c81,48
4250ed062,88
e8c49e13f,57
57f357144,102
3052916cc,73
57c754d1c,45
e8612373e,49
fb9520cef,71
b022bab0f,73
386e40044,47
58ff8f465,68
a8740586a,103
202a8996e,75
a8331323f,48
d9f3637bf,103
20a48922b,49
e2cb25f6e,103
754cd2605,74
41beb5c12,102
f0ca69363,88
485a5ca01,36
f3e315051,46
e0c7c20d8,102
d6a1ca6e7,72
6291210cd,103
6bcb5a502,102
13330e605,57
e00aa2535,0
26a9dc162,75
82df3c1b6,45
206b27d1a,103
dbe581aa8,24
e3e51f37a,103
4cbdaf60c,73
97f545d6b,103
09ddc01cb,103
21b24a7fd,73
7fd945d34,14
600bcfc2b,48
f7f17ae72,103
abd425a9c,73
5a543e058,73
299e1957c,48
78d30a479,103
d53eb8a52,103
5762da038,102
c9c069119,52
624d36ae0,48
72b3fdfe8,67
7d2cabb96,103
8f215711b,103
377b22380,103
777ef8066,103
8523c7858,103
f29fbbe61,73
e826a5f20,102
bd9cf6b4e,103
6d789c449,48
a80f444a2,68
f90aea0fd,103
fb8d27d87,48
17ec6d74f,88
e1177c121,53
715ed2e29,48
c9cb86f46,87
4fd5cd91f,103
657464c72,71
2688859c7,53
df5a78c3d,103
08a1c14db,73
56f6e9dca,4
4df899e46,43
3149540a2,73
b4405e586,67
264d83a6c,103
977a23c97,102
274009fa1,102
319a4d6d7,49
9a302252a,29
a038cdfb1,103
45162353e,75
2d611a037,103
6b227f122,71
e774787e4,57
58a01b39d,59
5b3739564,48
d2b357573,43
723403f38,86
cab155898,88
98ecbe0b3,103
4e6d9fad8,73
535695fe2,62
f9618eb56,73
497a53f79,103
6a414839c,53
2f0b8155a,103
042c90107,103
62a410cbb,102
6f4179bbe,73
74bb3e711,45
93100914a,4
161a7d556,71
9dcdd11ed,75
14ad22971,71
1c435d13c,4
f2586d647,67
57cd097ae,53
956392eb6,95
60a51b6b7,49
a622a8c05,73
98dba17d5,71
360538bb1,71
42ce82871,48
7a90903de,73
049402ee8,45
c49cb046d,73
1951c5fbe,103
337c0f7d7,103
7457a241f,53
c3c4ea291,102
08516fa85,48
05e218a53,71
2b95366a8,0
a4541b8d1,103
f41acf49a,71
62822763a,67
9debacefe,55
e0b80caf4,102
b840c68bc,103
1c4a00029,62
05c9fcf03,53
ee2886544,53
bd2e8c9b0,103
92e7e630f,53
700fe6ff1,103
d0570b30f,88
71aafc964,53
4fe65e8ba,49
470697d01,62
2d8c06a3a,0
2861b1d79,58
30e9b5b6a,102
bce577229,73
ce06ee7c4,48
b63ea2bf3,102
358530103,102
577a972a4,67
6f845c04e,103
a3d606459,73
cac40db60,102
940485a6a,103
2c69b633a,49
c33ac1a9e,103
a0faa7276,48
905ed2774,103
e3ce14f38,48
26bfb56fa,53
87de4333d,53
9804741b6,53
d0bb3317d,73
5745b1abc,103
a9c8ee568,67
5536e05ee,73
0de25d05e,95
9e31cbe3b,4
2461915f8,102
0551c57d5,62
3c87fdc0f,53
05ad9d40c,4
c164f8571,87
c27d7bff9,55
3eee745a9,49
4cb8ab033,53
77a43b493,103
288510b49,73
28bab70cd,94
86f4d84a8,95
d325e5d76,53
d185711fc,49
10950efeb,67
69239f8e7,103
5b8f09d2d,103
45c11697c,73
a473f26bc,103
46656822b,74
124e119b4,103
c2300272e,103
d37745aae,45
4daec49fc,103
7dce481dd,59
1b6242f80,67
bd6862590,14
49f972c08,74
4d0ffe92c,67
757541c30,48
a6c8a28d6,67
123a13515,36
4925bf95f,62
270611007,57
4b648670f,102
afe1e4f66,57
b8bc9b3b2,73
a22110e6d,48
d1993c898,67
39e73d88c,71
98033c300,103
776fe6e63,48
f6820c410,103
30e68f7e7,71
8988c222e,102
e32696dd7,48
68b3481c2,48
345f66bc8,103
aca9ab734,103
8c6fd0ec8,102
fc8af9bd9,71
b0c7165ba,36
6d984df89,53
207684fb9,75
894954440,71
720920606,103
472c84cce,103
6a63a8764,102
d94097494,73
33096a299,4
321437b6c,102
42b92a427,74
ff5892e0a,102
4383d6782,48
c7b1fd88a,73
396d20b5d,87
5d3cac88b,75
f353716f8,73
d2277f8e6,103
059ea5059,73
288d4365e,74
bc8917394,48
282419eda,67
9a513b251,73
7b1267e49,73
cd053695f,71
3505d54bf,49
f421c6ffc,71
a1cce28af,46
132ebe116,103
0a73725b6,73
f096291b7,4
3224015a6,67
8afe59d10,53
5b1892dfb,73
0e6cad3b3,62
5771f876a,73
fb223c3be,73
1984a614c,21
dbff9bca9,48
fd34d7c8b,103
3f315b0cc,103
3db6ed179,0
1f3e62b48,67
d169dad5d,71
de882d4e8,103
9824cd034,48
1394e9ef2,103
150643baf,67
7d9caf815,0
cefe64b4f,87
e9564dc47,48
fa53d140b,74
400353bac,48
408b2d234,53
996a4ac53,62
bc199fa70,73
65ad21fda,67
22cef13f0,73
29026b0a6,102
8e1e85931,67
2c009b580,73
171d91683,56
bed5e7833,103
6009ca42c,103
8daf31854,45
486ddc6d6,103
22adafc7d,102
69dcb9a3b,14
f61465618,55
9d624affc,45
8816f311a,45
111223138,95
003882deb,48
faa0dd647,102
8b8836103,45
3469925a7,0
e8746af68,73
db65aac8a,73
abf7ceca6,103
4b8fe9f3f,48
8f9a206cd,74
1b3705cfe,102
a8b29edd7,0
fb41fa092,102
e72d6bcc9,53
d43d8c9d8,103
5d06b5c76,53
b3b55322c,53
c162978be,103
9942a5424,4
2b8f0ac5d,103
0d8d7ecde,53
ec40512de,73
eee191638,74
d8076fc39,75
ed55919e7,45
53c6c23b1,53
824eae734,70
e8993867e,49
600f01e91,102
813efb8b3,103
f5c310736,67
d3ba42b8a,102
0e3f76f4b,53
c8c88493b,50
6e7b8fa3b,93
72b64a25f,71
28dd39f92,13
0b8824c7a,75
ae78a372a,103
5c8d0266e,43
d0cc62751,49
5228fb3fa,45
7223d356c,73
240e151af,67
d5c5cde4d,52
7eba030d5,74
7ae791f04,45
eaa6a3f7f,103
931cd1858,53
27e7900b8,4
6550b53ba,43
1ca8e07c2,71
33d008671,67
a167a159e,49
d9bc877f9,103
22cecb30b,4
9ec91d6b5,103
789f0394a,73
bf4c39972,67
3510270ee,73
e8636b839,53
d19fb376e,55
4a14dd513,67
ac79edae6,102
cb8786391,67
5e56f69f6,49
04e0d362e,49
a05c1a9e2,4
4d0d04ec2,103
adad9bef9,103
ef68e319a,103
a6ec0a798,53
688759258,4
f01658320,68
bc45792c0,103
4aea86d3c,102
275952360,73
6d8ba2cf9,55
0dac4246a,0
dda771b4a,53
478fd662e,103
2a9af9154,67
958e9761b,48
9fe8be4ac,50
27178e6d0,53
7db7456c8,67
eed18198c,67
b80ea5db7,64
7c3e5c00d,67
006afe0ef,102
5f22d82a2,45
cca529347,75
645e0448d,103
93efa8927,4
0208143a9,53
a235500d0,75
5e5672257,103
a425fc6a7,48
7d825a631,50
012f05d4c,67
9fab84e7c,103
bce769fa0,103
b70a1ef51,103
6fd250f15,103
db4a05f64,48
7b63ffb33,49
e6c7eecab,103
4fe780b27,103
9db76cdc8,73
a546be8e9,73
4b69e4daa,53
7ea4fd1e7,75
6e0843d38,49
22207b7e5,73
5bdd76ad6,4
7ce82e1a4,73
23f960bbc,73
2a5d624ae,67
93e1b1b57,73
4b4223c92,103
539e41e9d,67
8b4182aa1,67
be2c310d5,102
27753debd,103
92d56d30f,95
8e96d5481,95
1770a3955,103
e00cdee28,53
ddb84d9ab,45
2ce2f09d3,103
52592a2ab,62
5a5fbb94d,48
4c4a8848a,67
a6672b875,102
4e3b3b3cd,53
18e22af9d,73
ae5333fa6,45
140c059f2,102
a3fdd2210,67
334118e8f,103
c624f43f9,48
5eb156e33,103
6326ba8d9,48
8e70982a4,29
c77c99cfa,49
16c7a397f,48
d007caae7,102
79a025018,74
b9fb3d0cb,50
e958b63e2,65
657a2302f,103
67e65b379,48
8b85ecabc,103
f8eb6ec7c,102
046b83571,103
29040ce6b,56
9db94c1aa,73
423c62bbd,102
4e3f96c83,103
d39e4ad87,103
4d41db87f,48
6d2e2b6a2,103
2212d47f2,62
9f447b11f,103
2bf69c9a8,73
2bc5a1d42,48
4181451b5,95
657d7b6d3,103
5857637b3,103
a11918aa3,53
6c52831b1,67
0bd70c4ae,71
978697ad4,102
92c92500a,73
c081f5b7f,45
f6f0e3d49,53
c9e727ec7,75
007455d6a,53
3aff0dc0d,103
ba763e4ad,103
fc4e90060,103
acd61abf2,103
d08fafe17,67
2367b5056,53
4ce9bc001,45
9b3779536,48
ef26ad662,103
cf192fc6a,48
a8bf527dd,73
1157fe26d,73
761340c6d,75
e8c36457a,102
3db5a2d90,102
c7827133b,0
5ec4acbb4,67
1c5a3287d,95
d98cbb36f,71
b390e248d,71
d98e07837,48
db9c84b18,103
85aeffc62,103
cebf5375e,49
da3a23d4c,103
93e296cef,48
c3d03598b,67
fc354c0c0,48
dcab7fc67,73
a11b09e07,0
155727e57,102
35372e4f4,103
0c288213f,73
70e87c482,103
aaf781d34,74
d96704410,73
ade9181a5,53
ec53f72bb,87
0bc02eae2,75
19e44b02f,75
3ed70f179,102
2994ca253,71
30964e186,103
3c3316506,103
b96a82543,75
82a14f17f,102
80b87cc06,49
87827d39e,57
393b7dc05,48
8559d49e6,71
64327e651,49
ba9fa9f30,74
cde20b1b5,4
9aa2210df,49
1a4dc4b2f,103
dd4899180,0
2f5064517,49
b1adced44,75
771b14071,103
07be81d64,67
e9c5f7cd1,48
35e005ed6,4
e96d15acd,103
b6bc88c1f,45
38f6562a3,4
79522023e,95
19bcd7864,102
c58d1fe16,73
04da4955d,67
8b423a167,53
eda0c70e5,102
b3411ee1d,49
01f76a519,50
d3f044336,53
586868059,73
6ebdc31d7,45
4af75b596,67
8cb48a7e4,43
96b039170,95
4de9ab35b,45
36c06efe6,103
7e58b251b,67
8d9185540,73
12eb5dc94,103
e8a6ceac5,75
2f8b40852,102
70c95a76c,103
ed7123e07,102
187ba6ef0,103
925de0d45,102
2d17418c3,49
db735ff57,75
8f4a554f2,103
fe1615399,48
37885d3c0,13
b26f33224,103
67a25ece3,67
b80695478,64
0dd4bac89,102
213cea039,81
b187b258b,36
c90a12d27,7
b78fc427d,67
381bc1702,102
d8f9c9f6f,103
1e71b66ad,45
38235ae21,48
e20191edf,67
007258826,47
d376c4365,55
8da1e9ab2,79
0501292e5,73
ece8721cd,53
4bc167a81,103
9167143fd,45
114c7355e,103
61e0f377c,103
988f93442,71
bd4976820,4
29a77c458,74
69c63b4fd,67
7cb07f8df,73
8e59ed760,103
ab5f64570,103
ff264d2db,102
5acae87e6,103
ce028c60d,45
bf4bc1677,71
8dbbf9d19,103
7fccc20cd,103
c5fdb2459,48
cd88f6d4a,75
3af4c8105,103
6d233727e,53
c1c3919f0,103
00d32bef1,103
4a9f824f6,102
c3432750a,103
359c8a8bf,0
7e8b191e8,103
bfd311430,103
b1066d5b5,103
288772300,49
14e124c03,103
8e55f2268,48
a324dcaed,102
8fbcbbcb5,91
79c1a3d97,73
9f4b942ff,13
f8da03f7a,75
dc53769ad,88
5eb9825ce,102
146fc86a4,53
035e7fa21,73
30e522542,103
8eb64dc4d,71
fec3fbd0f,102
4f21ae7b6,4
4b6dff5e4,102
afa3fc6ce,102
60d83cd0c,71
4e99c537e,4
34589c202,53
f0de6586c,102
a249400b4,103
0bc95f66e,48
9b40a0513,49
e240c69a0,102
1989da31f,50
dede702d8,73
df3b6edcf,50
459ef45ac,73
957f42d35,103
79ec6e32a,48
9f392cb03,103
e25ca1054,4
9dfcbdf18,73
ae804f35b,75
539a14033,103
ed0be72ef,103
6fbdee8bb,67
79335a465,103
380c9c318,103
5b15fd082,43
638d987cd,103
3e629f05f,73
63bcdd5bd,67
4646117ab,73
6f40daa0e,49
c128b1e28,71
8212b672a,75
83302ca82,48
4c184156f,102
fee53d77a,73
b8741ea9b,102
6a3e093a7,87
80c9bb328,103
82fdce8f2,73
9b442480c,103
03333ea62,53
da00cc5f6,67
189976301,67
050bb1262,49
0b3c9e1a9,103
9b28c9ce7,0
f84be6387,14
e66879b66,103
ec68ef123,103
2d0832480,53
792982c6c,53
4bb5dba59,103
0faa6c65f,50
7d107974a,48
4ff518045,67
1432b2d26,49
59372c831,103
e68f95550,87
db53bafc8,56
d0e47da08,48
f60ba81cc,71
6b7f80246,103
77b8cd935,45
bed3cd944,74
7d58bbc35,74
7e61b7ed2,49
2ddbb0f83,48
2cf6e6419,71
04fdbddd7,48
743a39958,53
0993a96fb,45
ee23e898a,102
a7bff7fab,103
88735317f,53
72d1bf434,67
a5d301249,103
729ac5e06,13
57a59f1ae,48
c3222a379,73
3294a097e,102
08c71ca8f,67
155fda1aa,103
498c0b419,103
d23336d37,43
5a11b89db,73
26d9a1072,48
78b988645,103
dd88fcaa1,53
9a863b9ee,4
ffed2a555,65
fdc6bab48,48
6a1f788d6,48
58ffca855,103
0ed9ee6bb,67
1f411d101,48
64f0cfc26,49
8de4ec677,102
887fb3ff6,103
ec07ab0f1,95
f00ba69b7,75
aa016ddfe,103
dd33d59f9,75
111581957,78
87a37b4cd,53
58879de83,48
679f13cfe,45
4bf1812c6,67
2d54b796a,67
366fd6686,67
8a8fae985,48
57af706df,55
087d3bbf0,102
081ee9650,102
9d375712a,55
97b3e2eb1,103
8776e1949,49
fda794abb,4
6366d7061,73
4f87dd5ae,103
d14a0c9d2,4
314dd31b2,102
c85a1d564,79
2af4172c7,103
6d7138997,103
4630fb885,103
1b4a28bcb,48
0aaa84d90,0
aeefaa66b,75
547815be0,62
fb5b6c2e7,67
f69023f40,103
6a8422b82,0
dd4cb3fbf,71
9419289bd,4
b57f26c3b,59
10bd19c33,48
7eb988267,95
c1390c263,102
9cffa1c67,45
24ee77db7,48
8693ef6b1,102
2ea467d26,102
4ea0a3352,4
afa2ae498,67
cb59a4824,67
55dff9997,56
5567bcd26,49
1d8ca740a,73
7f3e45975,73
4a349dc90,103
90956475c,48
68039396c,75
31ad8f4ab,102
35c0567f1,0
7afc693b8,102
fe3642b3d,48
fa19200be,9
b7ad587a2,103
c1435ebc0,86
adacbebc1,88
8571d6622,45
25079853b,73
534764190,102
0dda08338,103
cc4399647,103
ee9242d3c,103
18ad828b7,48
ca19d9909,53
872eafd2e,87
6daf9a7d6,73
ee578c08e,103
